root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,4630af8a-9c7c-4faf-a44c-9b1f504ab242,085411a4cc4b15108dd9b50007261a2efb65,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,7,6991.086,6,57,61,57,2026-08-04T01:20:00.467734Z,2026-08-04T01:20:05.963352Z,1785806400467733724,1785806405963351755,1,worker_3be6b29b,66
0bcd99353218b9a386b1c4aec13d77abecdb,20,dbc05d7e-0c70-4922-9f24-ded5d6539c40,dbc05d7e-0c70-4922-9f24-ded5d6539c40,0bcd99353218b9a386b1c4aec13d77abecdb,true,false,0,weka_main,warmup,additional_cache_pressure,22,,22,30,46447.095,19,54,62,53,2026-08-04T01:20:00.467948Z,2026-08-04T01:20:05.963220Z,1785806400467947779,1785806405963220178,1,worker_a1bf3a7a,72
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,11,,11,92,2154.671,7,96,63,96,2026-08-04T01:20:00.467978Z,2026-08-04T01:20:27.939360Z,1785806400467978568,1785806427939360207,1,worker_bc6ad7e1,71
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,31,,31,31,2166.145,25,56,64,56,2026-08-04T01:20:00.468005Z,2026-08-04T01:20:05.963302Z,1785806400468005198,1785806405963301836,1,worker_2a29c023,73
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,6,,6,6,77924.012,6,67,65,68,2026-08-04T01:20:00.468040Z,2026-08-04T01:20:07.007027Z,1785806400468040077,1785806407007027140,1,worker_ec08f4bd,74
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,218,,218,342,56578.238,210,69,66,69,2026-08-04T01:20:00.468107Z,2026-08-04T01:20:08.061076Z,1785806400468107335,1785806408061076199,1,worker_7d9c228a,62
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,21,,21,21,1805.6,21,60,67,59,2026-08-04T01:20:00.468190Z,2026-08-04T01:20:06.357265Z,1785806400468189993,1785806406357264871,1,worker_d5b600e6,69
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,16,,16,16,6671.622,16,66,68,64,2026-08-04T01:20:00.468284Z,2026-08-04T01:20:07.006933Z,1785806400468283871,1785806407006933022,1,worker_f4f02990,75
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,61,1132.996,4,63,69,63,2026-08-04T01:20:00.468483Z,2026-08-04T01:20:07.006902Z,1785806400468483037,1785806407006901813,1,worker_4cdb9141,79
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,68,,68,115,1054.356,66,65,70,66,2026-08-04T01:20:00.468527Z,2026-08-04T01:20:07.006949Z,1785806400468526656,1785806407006949022,1,worker_b4c7c6fe,81
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,11,,11,11,4491.201,4,72,71,71,2026-08-04T01:20:00.468636Z,2026-08-04T01:20:08.061149Z,1785806400468635963,1785806408061149368,1,worker_d0059a57,76
0dedb07b5e4362b028db9d8ab90fff7fd4ad,25,2a898ead-d919-44e1-a820-a48687230fb4,2a898ead-d919-44e1-a820-a48687230fb4,0dedb07b5e4362b028db9d8ab90fff7fd4ad,true,false,0,weka_main,warmup,additional_cache_pressure,43,,43,43,7220.846,42,64,72,65,2026-08-04T01:20:00.468733Z,2026-08-04T01:20:07.006943Z,1785806400468732611,1785806407006942972,1,worker_70e58a15,77
05f72f78a037cfa5cd4e4541960a574701d9,9,82e926ce-7f97-4238-9d99-4c50c19a0df2,82e926ce-7f97-4238-9d99-4c50c19a0df2,05f72f78a037cfa5cd4e4541960a574701d9,true,false,0,weka_main,warmup,additional_cache_pressure,49,,49,49,96544.216,49,70,73,70,2026-08-04T01:20:00.468791Z,2026-08-04T01:20:08.061121Z,1785806400468790900,1785806408061120608,1,worker_b2921dd7,60
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,26,,26,26,9541.735,25,78,74,76,2026-08-04T01:20:00.468930Z,2026-08-04T01:20:08.283474Z,1785806400468930497,1785806408283474401,1,worker_a5cff0bb,63
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,de4d09a8-40d7-4286-b334-adaef9aa79a5,117ebe75819d050f308a0a81647893abd02d::sa:subagent_004_6a00b9ff,false,true,1,weka_subagent,warmup,additional_cache_pressure,31,3,31.3,48,858.559,3,80,75,79,2026-08-04T01:20:00.468951Z,2026-08-04T01:20:08.461120Z,1785806400468951536,1785806408461120276,1,worker_87cea17a,83
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,9,,9,9,119.393,9,73,76,78,2026-08-04T01:20:00.469261Z,2026-08-04T01:20:08.283498Z,1785806400469261399,1785806408283498100,1,worker_4c4c2185,78
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,ae685399-ecac-4cfe-8d89-36dbd306301d,085aacf44ac5428ad3c6b4f6cd431e083832,true,false,0,weka_main,warmup,additional_cache_pressure,376,,376,1263,113867.803,349,102,77,102,2026-08-04T01:20:00.469491Z,2026-08-04T01:21:21.497010Z,1785806400469490864,1785806481497009507,1,worker_1ba60ddf,67
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,81421985-da2b-4cee-8770-58a1aef6dbe7,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_001_65ca2729,false,true,1,weka_subagent,warmup,additional_cache_pressure,6,7,6.7,15,395.942,7,49,78,49,2026-08-04T01:20:00.469543Z,2026-08-04T01:20:04.465022Z,1785806400469543043,1785806404465021902,1,worker_c4730079,89
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,14,,14,14,310.283,14,76,79,74,2026-08-04T01:20:00.469872Z,2026-08-04T01:20:08.283403Z,1785806400469871445,1785806408283402702,1,worker_c8843e3d,96
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,55,,55,55,13490.244,54,74,80,77,2026-08-04T01:20:00.470011Z,2026-08-04T01:20:08.283484Z,1785806400470011162,1785806408283484410,1,worker_c1ab9170,93
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,13e0b7038bafff59abfdc31aad12dbcd4a2f,true,false,0,weka_main,warmup,additional_cache_pressure,36,,36,36,50107.627,36,99,81,99,2026-08-04T01:20:00.470122Z,2026-08-04T01:20:38.220790Z,1785806400470122190,1785806438220789812,1,worker_80b0e5da,95
12cfecf98c158ab54fb65980602421f00d69,33,c8d68b51-d732-460e-a260-2dbcb2a0ebe8,c8d68b51-d732-460e-a260-2dbcb2a0ebe8,12cfecf98c158ab54fb65980602421f00d69,true,false,0,weka_main,warmup,additional_cache_pressure,19,,19,19,344.656,19,79,82,80,2026-08-04T01:20:00.470198Z,2026-08-04T01:20:08.461153Z,1785806400470197778,1785806408461153115,1,worker_33e453d4,92
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,80a6ef61-688c-438b-8490-896e624159c8,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_002_847a9292,false,true,1,weka_subagent,warmup,additional_cache_pressure,7,1,7.1,14,394.909,1,75,83,75,2026-08-04T01:20:00.470421Z,2026-08-04T01:20:08.283462Z,1785806400470421173,1785806408283462341,1,worker_c4730079,90
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,4cfc0f0c-a508-4fc8-a908-ffc4910b1bf9,12bd4c7c82ae413b035253cb800fc5312111::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,8,,8,37,506.532,3,82,84,82,2026-08-04T01:20:00.471312Z,2026-08-04T01:20:10.271860Z,1785806400471311723,1785806410271859912,1,worker_c4730079,91
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,17,,17,92,67754.432,0,81,85,81,2026-08-04T01:20:00.471591Z,2026-08-04T01:20:09.979937Z,1785806400471590526,1785806409979937106,1,worker_70e58a15,98
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,0e244c9c-b360-495f-9ddc-b954a4483d65,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_001_1e54fd0b,false,true,1,weka_subagent,warmup,additional_cache_pressure,8,0,8.0,8,7023.882,0,86,86,85,2026-08-04T01:20:00.472127Z,2026-08-04T01:20:10.990337Z,1785806400472127414,1785806410990337314,1,worker_3be6b29b,99
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,201bee5b-5d4e-4bf8-a67e-5c39f59de6c2,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_002_e5977449,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,0,9.0,9,7026.582,0,87,87,87,2026-08-04T01:20:00.472562Z,2026-08-04T01:20:10.990742Z,1785806400472562064,1785806410990741745,1,worker_3be6b29b,100
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,20,,20,20,3145.731,20,85,88,83,2026-08-04T01:20:00.472687Z,2026-08-04T01:20:10.990074Z,1785806400472686942,1785806410990073860,1,worker_659f36b2,68
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,additional_cache_pressure,71,,71,71,83898.254,69,84,89,84,2026-08-04T01:20:00.472744Z,2026-08-04T01:20:10.990165Z,1785806400472743790,1785806410990165478,1,worker_eb628086,97
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,265,,265,350,77304.483,261,101,90,101,2026-08-04T01:20:00.473380Z,2026-08-04T01:21:03.886467Z,1785806400473380016,1785806463886467081,1,worker_1b07758f,82
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,91872c3d-af8d-4a50-9406-66db27fd7de9,117ebe75819d050f308a0a81647893abd02d::sa:subagent_005_0ae5b9c5,false,true,1,weka_subagent,warmup,additional_cache_pressure,32,0,32.0,50,865.835,0,91,91,92,2026-08-04T01:20:00.474022Z,2026-08-04T01:20:11.082366Z,1785806400474022371,1785806411082365609,1,worker_87cea17a,84
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,aacc5f74-c9ef-48be-a6dd-6e0f680a5ca0,0470d446a4514dfe0c6ad0be92853bd13287::fa:009,false,true,1,weka_flat,warmup,additional_cache_pressure,401,,401,401,112458.465,47,83,92,86,2026-08-04T01:20:00.474024Z,2026-08-04T01:20:10.990438Z,1785806400474024061,1785806410990438242,1,worker_659f36b2,57
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,254,,254,458,218851.505,0,95,93,95,2026-08-04T01:20:00.474379Z,2026-08-04T01:20:24.336497Z,1785806400474378993,1785806424336497124,1,worker_25a0e35e,48
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,b9be0089-90ad-40c0-b9f3-f1509efd6bd5,117ebe75819d050f308a0a81647893abd02d::sa:subagent_006_255c3e39,false,true,1,weka_subagent,warmup,additional_cache_pressure,33,0,33.0,54,873.315,0,94,94,91,2026-08-04T01:20:00.474547Z,2026-08-04T01:20:11.082182Z,1785806400474547439,1785806411082182523,1,worker_87cea17a,85
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,f088d261-b958-4c22-9189-d4e9a68ae2f4,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_003_1b859269,false,true,1,weka_subagent,warmup,additional_cache_pressure,10,0,10.0,10,7029.532,0,88,95,88,2026-08-04T01:20:00.474669Z,2026-08-04T01:20:11.081583Z,1785806400474669047,1785806411081582727,1,worker_3be6b29b,101
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,d1954564-0b33-463f-b9ab-e12938994778,085411a4cc4b15108dd9b50007261a2efb65::aux:000,false,true,1,weka_flat,warmup,additional_cache_pressure,6,,6,6,6990.982,0,89,96,90,2026-08-04T01:20:00.474869Z,2026-08-04T01:20:11.081852Z,1785806400474868982,1785806411081852341,1,worker_3be6b29b,104
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,a7fabc98-55b1-4f57-a733-5e82c53c295a,117ebe75819d050f308a0a81647893abd02d::sa:subagent_007_5da4769e,false,true,1,weka_subagent,warmup,additional_cache_pressure,34,0,34.0,60,882.688,0,93,97,93,2026-08-04T01:20:00.474954Z,2026-08-04T01:20:11.082459Z,1785806400474953750,1785806411082458707,1,worker_87cea17a,86
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,a64c9c3b-5b8d-4136-9ec0-3b9f45b8c49e,117ebe75819d050f308a0a81647893abd02d::sa:subagent_008_e3325228,false,true,1,weka_subagent,warmup,additional_cache_pressure,35,0,35.0,66,895.734,0,92,98,94,2026-08-04T01:20:00.475270Z,2026-08-04T01:20:11.082539Z,1785806400475269483,1785806411082538785,1,worker_87cea17a,87
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,897cf136-db22-49d5-8bae-5782470f86eb,117ebe75819d050f308a0a81647893abd02d::sa:subagent_009_3e00fd36,false,true,1,weka_subagent,warmup,additional_cache_pressure,36,0,36.0,76,909.522,0,90,99,89,2026-08-04T01:20:00.475567Z,2026-08-04T01:20:11.081597Z,1785806400475566816,1785806411081597296,1,worker_87cea17a,88
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,32,,32,32,4835.741,30,97,100,97,2026-08-04T01:20:00.477535Z,2026-08-04T01:20:29.485960Z,1785806400477535272,1785806429485959528,1,worker_1b07758f,80
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,162,,162,162,10749.533,22,98,101,98,2026-08-04T01:20:00.478282Z,2026-08-04T01:20:34.452574Z,1785806400478281795,1785806434452574264,1,worker_bc6ad7e1,70
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,98,,98,128,2633.049,17,100,102,100,2026-08-04T01:20:00.481443Z,2026-08-04T01:20:44.915775Z,1785806400481442583,1785806444915774650,1,worker_80b0e5da,94
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,7a17a6d1-dbde-4e66-8aea-85fa1272e76e,085aacf44ac5428ad3c6b4f6cd431e083832::fa:005,false,true,1,weka_flat,warmup,additional_cache_pressure,377,,377,1264,113905.971,0,104,103,104,2026-08-04T01:20:00.512508Z,2026-08-04T01:21:39.122967Z,1785806400512508240,1785806499122966954,1,worker_1ba60ddf,102
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,0f0b95f7-cf83-4132-a41e-4ccad9556c68,085aacf44ac5428ad3c6b4f6cd431e083832::fa:006,false,true,1,weka_flat,warmup,additional_cache_pressure,378,,378,1265,113910.658,0,103,104,103,2026-08-04T01:20:00.516256Z,2026-08-04T01:21:39.122410Z,1785806400516255715,1785806499122410246,1,worker_1ba60ddf,103
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,6,,6,6,4049.717,6,105,105,105,2026-08-04T01:20:03.214332Z,2026-08-04T01:21:39.885389Z,1785806403214332387,1785806499885389250,1,worker_b4c7c6fe,105
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,43,9.43,98,340.608,43,106,106,106,2026-08-04T01:20:03.733301Z,2026-08-04T01:21:41.127161Z,1785806403733301049,1785806501127160627,1,worker_698b8caf,106
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,9b1057a4-9a89-4a2d-8435-8e603cbc9af3,07dd40536557a1d6440a923557c3129dc929::sa:subagent_001_1a28c42b,false,true,1,weka_subagent,warmup,additional_cache_pressure,8,31,8.31,102,355.89,30,107,107,107,2026-08-04T01:20:03.734049Z,2026-08-04T01:21:42.469211Z,1785806403734049162,1785806502469210651,1,worker_698b8caf,107
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,3e231eaf-6e7e-4826-97d3-7455fda772a0,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_001_28e3add7,false,true,1,weka_subagent,warmup,additional_cache_pressure,509,1,509.1,510,114085.608,1,108,108,108,2026-08-04T01:20:04.016126Z,2026-08-04T01:21:42.704094Z,1785806404016126272,1785806502704093920,1,worker_33e453d4,108
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,81421985-da2b-4cee-8770-58a1aef6dbe7,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_001_65ca2729,false,true,1,weka_subagent,warmup,additional_cache_pressure,6,8,6.8,16,398.442,8,109,109,109,2026-08-04T01:20:04.466088Z,2026-08-04T01:21:43.296953Z,1785806404466088377,1785806503296953488,1,worker_c4730079,110
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,25,,25,46,1668.673,20,110,110,110,2026-08-04T01:20:04.466190Z,2026-08-04T01:21:47.473871Z,1785806404466190075,1785806507473871446,1,worker_e8e328c8,109
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,8ceb28a2-1cc6-426e-87d3-cd49295a8834,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_002_e75e0109,false,true,1,weka_subagent,warmup,additional_cache_pressure,619,1,619.1,751,144651.721,1,111,111,111,2026-08-04T01:20:04.685332Z,2026-08-04T01:21:47.971905Z,1785806404685331500,1785806507971904912,1,worker_25a0e35e,111
04dba6fe621301a1d01fd63b8d02c9645c48,7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,04dba6fe621301a1d01fd63b8d02c9645c48,true,false,0,weka_main,warmup,additional_cache_pressure,5,,5,22,4708.689,4,112,112,112,2026-08-04T01:20:05.398482Z,2026-08-04T01:21:49.213352Z,1785806405398482373,1785806509213351886,1,worker_5ea07df7,112
00ca01c4aaeccee751ae6285beb54dea262f,2,1fe0dae8-b2bf-426d-b081-62b3155899f3,1fe0dae8-b2bf-426d-b081-62b3155899f3,00ca01c4aaeccee751ae6285beb54dea262f,true,false,0,weka_main,warmup,additional_cache_pressure,28,,28,31,1834.461,25,113,113,113,2026-08-04T01:20:05.398913Z,2026-08-04T01:21:51.939179Z,1785806405398912993,1785806511939178970,1,worker_741f2baa,113
0bcd99353218b9a386b1c4aec13d77abecdb,20,dbc05d7e-0c70-4922-9f24-ded5d6539c40,dbc05d7e-0c70-4922-9f24-ded5d6539c40,0bcd99353218b9a386b1c4aec13d77abecdb,true,false,0,weka_main,warmup,additional_cache_pressure,23,,23,31,46454.847,20,114,114,114,2026-08-04T01:20:05.964008Z,2026-08-04T01:21:53.443895Z,1785806405964007700,1785806513443894849,1,worker_a1bf3a7a,115
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,32,,32,32,2310.713,26,115,115,115,2026-08-04T01:20:05.964092Z,2026-08-04T01:21:54.703979Z,1785806405964091689,1785806514703978541,1,worker_2a29c023,116
05c249572509162371b7b82339674db64b5d,8,8c5ae8be-169a-4f36-9998-af49cd417a92,8c5ae8be-169a-4f36-9998-af49cd417a92,05c249572509162371b7b82339674db64b5d,true,false,0,weka_main,warmup,additional_cache_pressure,35,,35,35,73578.766,33,116,116,116,2026-08-04T01:20:05.964134Z,2026-08-04T01:21:58.379008Z,1785806405964134258,1785806518379008289,1,worker_045f4ff4,114
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,90,,90,153,169048.323,85,117,117,117,2026-08-04T01:20:05.964665Z,2026-08-04T01:22:04.751976Z,1785806405964665386,1785806524751976604,1,worker_eb628086,117
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,22,,22,22,1835.756,22,120,118,120,2026-08-04T01:20:06.358369Z,2026-08-04T01:22:16.219702Z,1785806406358369346,1785806536219701501,1,worker_d5b600e6,118
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,89,,89,120,10161.951,83,119,119,119,2026-08-04T01:20:06.358903Z,2026-08-04T01:22:16.039034Z,1785806406358903164,1785806536039033764,1,worker_9816e37a,119
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,18,,18,52,3534.396,15,118,120,118,2026-08-04T01:20:06.359255Z,2026-08-04T01:22:05.872786Z,1785806406359254856,1785806525872785660,1,worker_045f4ff4,120
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,8,,8,62,1171.539,5,121,121,121,2026-08-04T01:20:07.007786Z,2026-08-04T01:22:17.740307Z,1785806407007785593,1785806537740307240,1,worker_4cdb9141,121
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,17,,17,17,6680.499,17,125,122,125,2026-08-04T01:20:07.007897Z,2026-08-04T01:22:22.842540Z,1785806407007896940,1785806542842539784,1,worker_f4f02990,122
